Take Control A,3457
Fan/Control Power A,3458
Master Load A,3459
Take Control B,3485
Fan/Control Power B,3486
Master Load B,3487
Sect.A Step 1  1KW,3460
Sect.A Step 2  2KW,3461
Sect.A Step 3  2KW,3462
Sect.A Step 4  5KW,3463
Sect.A Step 5  5KW,3464
Sect.A Step 6  10KW,3465
Sect.A Step 7  25KW,3466
Sect.A Step 8  50KW,3467
Sect.A Step 9  100KW,3468
Sect.A Step 10  100KW,3469
Sect.A Step 11  200KW,3470
Sect.A Step 12  500KW,3471
Sect.A Step 13  500KW,3472
Sect.B Step 1  1KW,3473
Sect.B Step 2  2KW,3474
Sect.B Step 3  2KW,3475
Sect.B Step 4  5KW,3476
Sect.B Step 5  5KW,3477
Sect.B Step 6  10KW,3478
Sect.B Step 7  25KW,3479
Sect.B Step 8  50KW,3480
Sect.B Step 9  50KW,3481
Sect.B Step 10  100KW,3482
Sect.B Step 11  200KW,3483
Sect.B Step 12  300KW,3484
