Control Available,3521,,
Fan On,3522,,
Normal Operation,3523,,
Load Available,3524,,
Load Bank Failure,3525,,
Sect.A Step 1  1KW,3526,,
Sect.A Step 2  2KW,3527,,
Sect.A Step 3  2KW,3528,,
Sect.A Step 4  5KW,3529,,
Sect.A Step 5  5KW,3530,,
Sect.A Step 6  10KW,3531,,
Sect.A Step 7  25KW,3532,,
Sect.A Step 8  50KW,3533,,
Sect.A Step 9  100KW,3534,,
Sect.A Step 10  100KW,3535,,
Sect.A Step 11  200KW,3536,,
Sect.A Step 12  500KW,3537,,
Sect.A Step 13  500KW,3538,,
Sect.B Step 1  1KW,3539,,
Sect.B Step 2  2KW,3540,,
Sect.B Step 3  2KW,3541,,
Sect.B Step 4  5KW,3542,,
Sect.B Step 5  5KW,3543,,
Sect.B Step 6  10KW,3544,,
Sect.B Step 7  25KW,3545,,
Sect.B Step 8  50KW,3546,,
Sect.B Step 9  50KW,3547,,
Sect.B Step 10  100KW,3548,,
Sect.B Step 11  200KW,3549,,
Sect.B Step 12  300KW,3550,,
,,,
,,,
,,,
,,,
,,,
,,,
